;-10;0.25;-0.37037;0.03125;-0.08;0.00925926;-0.0291545;0.00390625;-0.0137174;0.002;-0.00751315;0.00115741;-0.00455166;-2.6943;-0.259298;-0.0631702;-0.0237266;-0.0112664;-0.00618629;-2;2.6943;0.25;0.0154271;0.19245;-0.0749891;0.0482098;-0.0334785;0.0164112;-0.0162747;0.00705126;-0.00889759;0.00355099;-0.00533598;0.00200005;-0.00343333;10;-0.0154271;-0.0385964;-0.0179798;-0.00926841;-0.00531547;-0.00330904;-0.25;0.259298;-0.240563;0.259298;0.03125;0.0385964;0.0482098;-0.00984713;0.0240563;-0.0110798;0.0115979;-0.00769711;0.00602622;-0.00510786;0.00339522;-0.00345317;0.00205141;-0.00240774;-0.0154271;0.37037;0.0749891;0.00984713;-0.000571375;-0.001964;-0.00179989;-0.00142949;-0.0740741;0.0631702;-0.0906343;0.0997889;-0.0385678;0.0631702;0.00925926;0.0179798;0.0164112;0.000571375;0.0115979;-0.00331664;0.00712778;-0.00342201;0.00435315;-0.00277737;0.00273695;-0.00213032;0.00178555;-0.00161953;-0.0385964;0.0749891;0.08;0.0334785;0.0110798;0.00331664;0.000730138;-0.000123417;-0.000380556;-0.03125;0.0237266;-0.0389767;0.0393884;-0.0300703;0.0393884;-0.00943647;0.0237266;0.00390625;0.00926841;0.00705126;0.001964;0.00602622;-0.000730138;0.00435315;-0.00144899;0.00300703;-0.00146757;0.00207316;-0.00128145;0.00144974;-0.00106387;-0.0179798;0.00984713;0.0334785;0.0291545;0.0162747;0.00769711;0.00342201;0.00144899;0.000549483;0.000139386;-0.016;0.0112664;-0.0196693;0.0182076;-0.0184295;0.0215544;-0.0112801;0.0182076;-0.00296895;0.0112664;0.002;0.00531547;0.00355099;0.00179989;0.00339522;0.000123417;0.00273695;-0.000549483;0.00207316;-0.000752693;0.0015396;-0.000757542;0.00114247;-0.000688671;-0.00926841;-0.000571375;0.0110798;0.0162747;0.0137174;0.00889759;0.00510786;0.00277737;0.00146757;0.000752693;0.000364708;-0.00531547;-0.001964;0.00331664;0.00769711;0.00889759;0.00751315;0.00533598;0.00345317;0.00213032;0.00128145;0.000757542;0.000438806;0.00618629;-0.0111669;0.00960362;-0.0113293;0.0121089;-0.00890973;0.0121089;-0.00482098;0.00960362;-0.00107464;0.00618629;0.00115741;0.00330904;0.00200005;0.00142949;0.00205141;0.000380556;0.00178555;-0.000139386;0.00144974;-0.000364708;0.00114247;-0.000438806;0.000890973;-0.00179989;0.000730138;0.00342201;0.00510786;0.00533598;0.00455166;0.00343333;0.00240774;0.00161953;0.00106387;0.000688671;0.00559535;-0.0072642;0.00720243;-0.00645467;0.00785511;-0.0045633;0.00720243;-0.0022898;0.00559535;-0.000412381;0.00374809;0.000728863;0.00219265;0.00122302;0.00110343;0.00131314;0.000427815;0.00120783;4.4977e-05;0.00103407;-0.000153972;0.000854554;-0.000123417;0.00144899;0.00277737;0.00345317;0.00343333;0.00296296;0.00233242;0.0017317;0.00123994;0.000868447;0.00453575;-0.00462605;0.00517508;-0.00375879;0.00517508;-0.00248408;0.00453575;-0.00117956;0.00351467;-0.000152878;0.00243773;0.000488281;0.00152507;0.000796161;0.000852734;0.000881407;0.000403053;0.000844413;0.000123349;0.000753277;0.000549483;0.00146757;0.00213032;0.00240774;0.00233242;0.00203542;0.0016539;0.00128097;0.000961344;0.00350635;-0.0029592;0.00369589;-0.00226241;0.00350635;-0.00142844;0.00300306;-0.000646363;0.00233964;-4.39261e-05;0.00167254;0.000342936;0.0011024;0.000544333;0.000665919;0.000615308;0.000357112;0.000607824;0.000752693;0.00128145;0.00161953;0.0017317;0.0016539;0.00145794;0.00121398;0.000971237;0.00266562;-0.0019245;0.00266562;-0.00141002;0.00244876;-0.000860807;0.00207438;-0.000371119;0.00163046;3.16473e-06;0.00119643;0.00025;0.000822178;0.000387105;0.000526916;0.000443874;0.000757542;0.00106387;0.00123994;0.00128097;0.00121398;0.0010798;0.000916722;0.00202427;-0.00127855;0.00195406;-0.000908187;0.00176013;-0.000539561;0.00148489;-0.000220582;0.00117899;2.31107e-05;0.000884954;0.000187829;0.000629245;0.000284314;0.000688671;0.000868447;0.000961344;0.000971237;0.000916722;0.000821895
-10;;-10;0.25;-0.37037;0.03125;-0.08;0.00925926;-0.0291545;0.00390625;-0.0137174;0.002;-0.00751315;0.00115741;10;-0.0154271;-0.0385964;-0.0179798;-0.00926841;-0.00531547;0.0154271;0.25;2.6943;-2;0.0154271;-0.240563;-0.0749891;-0.0385678;-0.0334785;-0.00943647;-0.0162747;-0.00296895;-0.00889759;-0.00107464;-0.00533598;-0.000412381;10;-2.6943;-0.259298;-0.0631702;-0.0237266;-0.0112664;-0.00618629;0.0385964;0.03125;0.259298;-0.240563;0.259298;-0.25;0.0385964;-0.0906343;-0.00984713;-0.0300703;-0.0110798;-0.0112801;-0.00769711;-0.00482098;-0.00510786;-0.0022898;-0.00345317;-0.00117956;0.37037;-0.0154271;-0.259298;-0.0997889;-0.0393884;-0.0182076;-0.00960362;-0.00559535;0.0179798;0.00925926;0.0631702;-0.0385678;0.0997889;-0.0906343;0.0631702;-0.0740741;0.0179798;-0.0389767;0.000571375;-0.0184295;-0.00331664;-0.00890973;-0.00342201;-0.0045633;-0.00277737;-0.00248408;-0.00213032;-0.00142844;0.08;0.0749891;-0.0385964;-0.0631702;-0.0393884;-0.0215544;-0.0121089;-0.00720243;-0.00453575;0.00926841;0.00390625;0.0237266;-0.00943647;0.0393884;-0.0300703;0.0393884;-0.0389767;0.0237266;-0.03125;0.00926841;-0.0196693;0.001964;-0.0113293;-0.000730138;-0.00645467;-0.00144899;-0.00375879;-0.00146757;-0.00226241;-0.00128145;-0.00141002;0.0291545;0.0334785;0.00984713;-0.0179798;-0.0237266;-0.0182076;-0.0121089;-0.00785511;-0.00517508;-0.00350635;0.00531547;0.002;0.0112664;-0.00296895;0.0182076;-0.0112801;0.0215544;-0.0184295;0.0182076;-0.0196693;0.0112664;-0.016;0.00531547;-0.0111669;0.00179989;-0.0072642;0.000123417;-0.00462605;-0.000549483;-0.0029592;-0.000752693;-0.0019245;-0.000757542;-0.00127855;0.0137174;0.0162747;0.0110798;-0.000571375;-0.00926841;-0.0112664;-0.00960362;-0.00720243;-0.00517508;-0.00369589;-0.00266562;0.00751315;0.00889759;0.00769711;0.00331664;-0.001964;-0.00531547;-0.00618629;-0.00559535;-0.00453575;-0.00350635;-0.00266562;-0.00202427;0.00115741;0.00618629;-0.00107464;0.00960362;-0.00482098;0.0121089;-0.00890973;0.0121089;-0.0113293;0.00960362;-0.0111669;0.00618629;-0.00925926;0.00330904;-0.00690739;0.00142949;-0.00487209;0.000380556;-0.00335683;-0.000139386;-0.00230369;-0.000364708;-0.00159186;-0.000438806;0.00533598;0.00510786;0.00342201;0.000730138;-0.00179989;-0.00330904;-0.00374809;-0.00351467;-0.00300306;-0.00244876;-0.00195406;-0.000412381;0.00559535;-0.0022898;0.00720243;-0.0045633;0.00785511;-0.00645467;0.00720243;-0.0072642;0.00559535;-0.00690739;0.00374809;-0.0058309;0.00219265;-0.00455576;0.00110343;-0.00340191;0.000427815;-0.00248327;4.4977e-05;-0.00179839;-0.000153972;0.00345317;0.00277737;0.00144899;-0.000123417;-0.00142949;-0.00219265;-0.00243773;-0.00233964;-0.00207438;-0.00176013;-0.00117956;0.00453575;-0.00248408;0.00517508;-0.00375879;0.00517508;-0.00462605;0.00453575;-0.00487209;0.00351467;-0.00455576;0.00243773;-0.00390625;0.00152507;-0.00315719;0.000852734;-0.00245866;0.000403053;-0.00187497;0.000123349;0.00213032;0.00146757;0.000549483;-0.000380556;-0.00110343;-0.00152507;-0.00167254;-0.00163046;-0.00148489;-0.00142844;0.00350635;-0.00226241;0.00369589;-0.0029592;0.00350635;-0.00335683;0.00300306;-0.00340191;0.00233964;-0.00315719;0.00167254;-0.00274348;0.0011024;-0.00227544;0.000665919;-0.00182967;0.000357112;0.00128145;0.000752693;0.000139386;-0.000427815;-0.000852734;-0.0011024;-0.00119643;-0.00117899;-0.00141002;0.00266562;-0.0019245;0.00266562;-0.00230369;0.00244876;-0.00248327;0.00207438;-0.00245866;0.00163046;-0.00227544;0.00119643;-0.002;0.000822178;-0.00169286;0.000526916;0.000757542;0.000364708;-4.4977e-05;-0.000403053;-0.000665919;-0.000822178;-0.000884954;-0.00127855;0.00202427;-0.00159186;0.00195406;-0.00179839;0.00176013;-0.00187497;0.00148489;-0.00182967;0.00117899;-0.00169286;0.000884954;-0.00150263;0.000629245;0.000438806;0.000153972;-0.000123349;-0.000357112;-0.000526916;-0.000629245
0.25;-10;;-10;0.25;-0.37037;0.03125;-0.08;0.00925926;-0.0291545;0.00390625;-0.0137174;0.002;-0.00751315;10;-2.6943;-0.259298;-0.0631702;-0.0237266;-0.0112664;-0.240563;0.0154271;-2;2.6943;0.25;0.0154271;0.19245;-0.0749891;0.0482098;-0.0334785;0.0164112;-0.0162747;0.00705126;-0.00889759;0.00355099;-0.00533598;-2.6943;10;-0.0154271;-0.0385964;-0.0179798;-0.00926841;-0.00531547;-0.0906343;0.0385964;-0.25;0.259298;-0.240563;0.259298;0.03125;0.0385964;0.0482098;-0.00984713;0.0240563;-0.0110798;0.0115979;-0.00769711;0.00602622;-0.00510786;0.00339522;-0.00345317;-0.259298;-0.0154271;0.37037;0.0749891;0.00984713;-0.000571375;-0.001964;-0.00179989;-0.0389767;0.0179798;-0.0740741;0.0631702;-0.0906343;0.0997889;-0.0385678;0.0631702;0.00925926;0.0179798;0.0164112;0.000571375;0.0115979;-0.00331664;0.00712778;-0.00342201;0.00435315;-0.00277737;0.00273695;-0.00213032;-0.0631702;-0.0385964;0.0749891;0.08;0.0334785;0.0110798;0.00331664;0.000730138;-0.000123417;-0.0196693;0.00926841;-0.03125;0.0237266;-0.0389767;0.0393884;-0.0300703;0.0393884;-0.00943647;0.0237266;0.00390625;0.00926841;0.00705126;0.001964;0.00602622;-0.000730138;0.00435315;-0.00144899;0.00300703;-0.00146757;0.00207316;-0.00128145;-0.0237266;-0.0179798;0.00984713;0.0334785;0.0291545;0.0162747;0.00769711;0.00342201;0.00144899;0.000549483;-0.0111669;0.00531547;-0.016;0.0112664;-0.0196693;0.0182076;-0.0184295;0.0215544;-0.0112801;0.0182076;-0.00296895;0.0112664;0.002;0.00531547;0.00355099;0.00179989;0.00339522;0.000123417;0.00273695;-0.000549483;0.00207316;-0.000752693;0.0015396;-0.000757542;-0.0112664;-0.00926841;-0.000571375;0.0110798;0.0162747;0.0137174;0.00889759;0.00510786;0.00277737;0.00146757;0.000752693;-0.00618629;-0.00531547;-0.001964;0.00331664;0.00769711;0.00889759;0.00751315;0.00533598;0.00345317;0.00213032;0.00128145;0.000757542;0.00330904;-0.00925926;0.00618629;-0.0111669;0.00960362;-0.0113293;0.0121089;-0.00890973;0.0121089;-0.00482098;0.00960362;-0.00107464;0.00618629;0.00115741;0.00330904;0.00200005;0.00142949;0.00205141;0.000380556;0.00178555;-0.000139386;0.00144974;-0.000364708;0.00114247;-0.00330904;-0.00179989;0.000730138;0.00342201;0.00510786;0.00533598;0.00455166;0.00343333;0.00240774;0.00161953;0.00106387;0.00374809;-0.00690739;0.00559535;-0.0072642;0.00720243;-0.00645467;0.00785511;-0.0045633;0.00720243;-0.0022898;0.00559535;-0.000412381;0.00374809;0.000728863;0.00219265;0.00122302;0.00110343;0.00131314;0.000427815;0.00120783;4.4977e-05;0.00103407;-0.00142949;-0.000123417;0.00144899;0.00277737;0.00345317;0.00343333;0.00296296;0.00233242;0.0017317;0.00123994;0.00351467;-0.00487209;0.00453575;-0.00462605;0.00517508;-0.00375879;0.00517508;-0.00248408;0.00453575;-0.00117956;0.00351467;-0.000152878;0.00243773;0.000488281;0.00152507;0.000796161;0.000852734;0.000881407;0.000403053;0.000844413;-0.000380556;0.000549483;0.00146757;0.00213032;0.00240774;0.00233242;0.00203542;0.0016539;0.00128097;0.00300306;-0.00335683;0.00350635;-0.0029592;0.00369589;-0.00226241;0.00350635;-0.00142844;0.00300306;-0.000646363;0.00233964;-4.39261e-05;0.00167254;0.000342936;0.0011024;0.000544333;0.000665919;0.000615308;0.000139386;0.000752693;0.00128145;0.00161953;0.0017317;0.0016539;0.00145794;0.00121398;0.00244876;-0.00230369;0.00266562;-0.0019245;0.00266562;-0.00141002;0.00244876;-0.000860807;0.00207438;-0.000371119;0.00163046;3.16473e-06;0.00119643;0.00025;0.000822178;0.000387105;0.000364708;0.000757542;0.00106387;0.00123994;0.00128097;0.00121398;0.0010798;0.00195406;-0.00159186;0.00202427;-0.00127855;0.00195406;-0.000908187;0.00176013;-0.000539561;0.00148489;-0.000220582;0.00117899;2.31107e-05;0.000884954;0.000187829;0.000438806;0.000688671;0.000868447;0.000961344;0.000971237;0.000916722
-0.37037;0.25;-10;;-10;0.25;-0.37037;0.03125;-0.08;0.00925926;-0.0291545;0.00390625;-0.0137174;0.002;-2.6943;10;-0.0154271;-0.0385964;-0.0179798;-0.00926841;-0.0749891;0.19245;0.0154271;0.25;2.6943;-2;0.0154271;-0.240563;-0.0749891;-0.0385678;-0.0334785;-0.00943647;-0.0162747;-0.00296895;-0.00889759;-0.00107464;-0.0154271;10;-2.6943;-0.259298;-0.0631702;-0.0237266;-0.0112664;-0.00984713;0.0482098;0.0385964;0.03125;0.259298;-0.240563;0.259298;-0.25;0.0385964;-0.0906343;-0.00984713;-0.0300703;-0.0110798;-0.0112801;-0.00769711;-0.00482098;-0.00510786;-0.0022898;0.0749891;0.37037;-0.0154271;-0.259298;-0.0997889;-0.0393884;-0.0182076;-0.00960362;0.000571375;0.0164112;0.0179798;0.00925926;0.0631702;-0.0385678;0.0997889;-0.0906343;0.0631702;-0.0740741;0.0179798;-0.0389767;0.000571375;-0.0184295;-0.00331664;-0.00890973;-0.00342201;-0.0045633;-0.00277737;-0.00248408;0.0334785;0.08;0.0749891;-0.0385964;-0.0631702;-0.0393884;-0.0215544;-0.0121089;-0.00720243;0.001964;0.00705126;0.00926841;0.00390625;0.0237266;-0.00943647;0.0393884;-0.0300703;0.0393884;-0.0389767;0.0237266;-0.03125;0.00926841;-0.0196693;0.001964;-0.0113293;-0.000730138;-0.00645467;-0.00144899;-0.00375879;-0.00146757;-0.00226241;0.0162747;0.0291545;0.0334785;0.00984713;-0.0179798;-0.0237266;-0.0182076;-0.0121089;-0.00785511;-0.00517508;0.00179989;0.00355099;0.00531547;0.002;0.0112664;-0.00296895;0.0182076;-0.0112801;0.0215544;-0.0184295;0.0182076;-0.0196693;0.0112664;-0.016;0.00531547;-0.0111669;0.00179989;-0.0072642;0.000123417;-0.00462605;-0.000549483;-0.0029592;-0.000752693;-0.0019245;0.00889759;0.0137174;0.0162747;0.0110798;-0.000571375;-0.00926841;-0.0112664;-0.00960362;-0.00720243;-0.00517508;-0.00369589;0.00533598;0.00751315;0.00889759;0.00769711;0.00331664;-0.001964;-0.00531547;-0.00618629;-0.00559535;-0.00453575;-0.00350635;-0.00266562;0.00200005;0.00330904;0.00115741;0.00618629;-0.00107464;0.00960362;-0.00482098;0.0121089;-0.00890973;0.0121089;-0.0113293;0.00960362;-0.0111669;0.00618629;-0.00925926;0.00330904;-0.00690739;0.00142949;-0.00487209;0.000380556;-0.00335683;-0.000139386;-0.00230369;-0.000364708;0.00455166;0.00533598;0.00510786;0.00342201;0.000730138;-0.00179989;-0.00330904;-0.00374809;-0.00351467;-0.00300306;-0.00244876;0.000728863;0.00374809;-0.000412381;0.00559535;-0.0022898;0.00720243;-0.0045633;0.00785511;-0.00645467;0.00720243;-0.0072642;0.00559535;-0.00690739;0.00374809;-0.0058309;0.00219265;-0.00455576;0.00110343;-0.00340191;0.000427815;-0.00248327;4.4977e-05;0.00343333;0.00345317;0.00277737;0.00144899;-0.000123417;-0.00142949;-0.00219265;-0.00243773;-0.00233964;-0.00207438;-0.000152878;0.00351467;-0.00117956;0.00453575;-0.00248408;0.00517508;-0.00375879;0.00517508;-0.00462605;0.00453575;-0.00487209;0.00351467;-0.00455576;0.00243773;-0.00390625;0.00152507;-0.00315719;0.000852734;-0.00245866;0.000403053;0.00240774;0.00213032;0.00146757;0.000549483;-0.000380556;-0.00110343;-0.00152507;-0.00167254;-0.00163046;-0.000646363;0.00300306;-0.00142844;0.00350635;-0.00226241;0.00369589;-0.0029592;0.00350635;-0.00335683;0.00300306;-0.00340191;0.00233964;-0.00315719;0.00167254;-0.00274348;0.0011024;-0.00227544;0.000665919;0.00161953;0.00128145;0.000752693;0.000139386;-0.000427815;-0.000852734;-0.0011024;-0.00119643;-0.000860807;0.00244876;-0.00141002;0.00266562;-0.0019245;0.00266562;-0.00230369;0.00244876;-0.00248327;0.00207438;-0.00245866;0.00163046;-0.00227544;0.00119643;-0.002;0.000822178;0.00106387;0.000757542;0.000364708;-4.4977e-05;-0.000403053;-0.000665919;-0.000822178;-0.000908187;0.00195406;-0.00127855;0.00202427;-0.00159186;0.00195406;-0.00179839;0.00176013;-0.00187497;0.00148489;-0.00182967;0.00117899;-0.00169286;0.000884954;0.000688671;0.000438806;0.000153972;-0.000123349;-0.000357112;-0.000526916
0.03125;-0.37037;0.25;-10;;-10;0.25;-0.37037;0.03125;-0.08;0.00925926;-0.0291545;0.00390625;-0.0137174;-0.0154271;10;-2.6943;-0.259298;-0.0631702;-0.0237266;-0.0385678;-0.0749891;-0.240563;0.0154271;-2;2.6943;0.25;0.0154271;0.19245;-0.0749891;0.0482098;-0.0334785;0.0164112;-0.0162747;0.00705126;-0.00889759;-0.259298;-2.6943;10;-0.0154271;-0.0385964;-0.0179798;-0.00926841;-0.0300703;-0.00984713;-0.0906343;0.0385964;-0.25;0.259298;-0.240563;0.259298;0.03125;0.0385964;0.0482098;-0.00984713;0.0240563;-0.0110798;0.0115979;-0.00769711;0.00602622;-0.00510786;-0.0997889;-0.259298;-0.0154271;0.37037;0.0749891;0.00984713;-0.000571375;-0.001964;-0.0184295;0.000571375;-0.0389767;0.0179798;-0.0740741;0.0631702;-0.0906343;0.0997889;-0.0385678;0.0631702;0.00925926;0.0179798;0.0164112;0.000571375;0.0115979;-0.00331664;0.00712778;-0.00342201;0.00435315;-0.00277737;-0.0393884;-0.0631702;-0.0385964;0.0749891;0.08;0.0334785;0.0110798;0.00331664;0.000730138;-0.0113293;0.001964;-0.0196693;0.00926841;-0.03125;0.0237266;-0.0389767;0.0393884;-0.0300703;0.0393884;-0.00943647;0.0237266;0.00390625;0.00926841;0.00705126;0.001964;0.00602622;-0.000730138;0.00435315;-0.00144899;0.00300703;-0.00146757;-0.0182076;-0.0237266;-0.0179798;0.00984713;0.0334785;0.0291545;0.0162747;0.00769711;0.00342201;0.00144899;-0.0072642;0.00179989;-0.0111669;0.00531547;-0.016;0.0112664;-0.0196693;0.0182076;-0.0184295;0.0215544;-0.0112801;0.0182076;-0.00296895;0.0112664;0.002;0.00531547;0.00355099;0.00179989;0.00339522;0.000123417;0.00273695;-0.000549483;0.00207316;-0.000752693;-0.00960362;-0.0112664;-0.00926841;-0.000571375;0.0110798;0.0162747;0.0137174;0.00889759;0.00510786;0.00277737;0.00146757;-0.00559535;-0.00618629;-0.00531547;-0.001964;0.00331664;0.00769711;0.00889759;0.00751315;0.00533598;0.00345317;0.00213032;0.00128145;0.00142949;-0.00690739;0.00330904;-0.00925926;0.00618629;-0.0111669;0.00960362;-0.0113293;0.0121089;-0.00890973;0.0121089;-0.00482098;0.00960362;-0.00107464;0.00618629;0.00115741;0.00330904;0.00200005;0.00142949;0.00205141;0.000380556;0.00178555;-0.000139386;0.00144974;-0.00374809;-0.00330904;-0.00179989;0.000730138;0.00342201;0.00510786;0.00533598;0.00455166;0.00343333;0.00240774;0.00161953;0.00219265;-0.0058309;0.00374809;-0.00690739;0.00559535;-0.0072642;0.00720243;-0.00645467;0.00785511;-0.0045633;0.00720243;-0.0022898;0.00559535;-0.000412381;0.00374809;0.000728863;0.00219265;0.00122302;0.00110343;0.00131314;0.000427815;0.00120783;-0.00219265;-0.00142949;-0.000123417;0.00144899;0.00277737;0.00345317;0.00343333;0.00296296;0.00233242;0.0017317;0.00243773;-0.00455576;0.00351467;-0.00487209;0.00453575;-0.00462605;0.00517508;-0.00375879;0.00517508;-0.00248408;0.00453575;-0.00117956;0.00351467;-0.000152878;0.00243773;0.000488281;0.00152507;0.000796161;0.000852734;0.000881407;-0.00110343;-0.000380556;0.000549483;0.00146757;0.00213032;0.00240774;0.00233242;0.00203542;0.0016539;0.00233964;-0.00340191;0.00300306;-0.00335683;0.00350635;-0.0029592;0.00369589;-0.00226241;0.00350635;-0.00142844;0.00300306;-0.000646363;0.00233964;-4.39261e-05;0.00167254;0.000342936;0.0011024;0.000544333;-0.000427815;0.000139386;0.000752693;0.00128145;0.00161953;0.0017317;0.0016539;0.00145794;0.00207438;-0.00248327;0.00244876;-0.00230369;0.00266562;-0.0019245;0.00266562;-0.00141002;0.00244876;-0.000860807;0.00207438;-0.000371119;0.00163046;3.16473e-06;0.00119643;0.00025;-4.4977e-05;0.000364708;0.000757542;0.00106387;0.00123994;0.00128097;0.00121398;0.00176013;-0.00179839;0.00195406;-0.00159186;0.00202427;-0.00127855;0.00195406;-0.000908187;0.00176013;-0.000539561;0.00148489;-0.000220582;0.00117899;2.31107e-05;0.000153972;0.000438806;0.000688671;0.000868447;0.000961344;0.000971237
-0.08;0.03125;-0.37037;0.25;-10;;-10;0.25;-0.37037;0.03125;-0.08;0.00925926;-0.0291545;0.00390625;-0.259298;-2.6943;10;-0.0154271;-0.0385964;-0.0179798;-0.0334785;0.0482098;-0.0749891;0.19245;0.0154271;0.25;2.6943;-2;0.0154271;-0.240563;-0.0749891;-0.0385678;-0.0334785;-0.00943647;-0.0162747;-0.00296895;-0.0385964;-0.0154271;10;-2.6943;-0.259298;-0.0631702;-0.0237266;-0.0110798;0.0240563;-0.00984713;0.0482098;0.0385964;0.03125;0.259298;-0.240563;0.259298;-0.25;0.0385964;-0.0906343;-0.00984713;-0.0300703;-0.0110798;-0.0112801;-0.00769711;-0.00482098;0.00984713;0.0749891;0.37037;-0.0154271;-0.259298;-0.0997889;-0.0393884;-0.0182076;-0.00331664;0.0115979;0.000571375;0.0164112;0.0179798;0.00925926;0.0631702;-0.0385678;0.0997889;-0.0906343;0.0631702;-0.0740741;0.0179798;-0.0389767;0.000571375;-0.0184295;-0.00331664;-0.00890973;-0.00342201;-0.0045633;0.0110798;0.0334785;0.08;0.0749891;-0.0385964;-0.0631702;-0.0393884;-0.0215544;-0.0121089;-0.000730138;0.00602622;0.001964;0.00705126;0.00926841;0.00390625;0.0237266;-0.00943647;0.0393884;-0.0300703;0.0393884;-0.0389767;0.0237266;-0.03125;0.00926841;-0.0196693;0.001964;-0.0113293;-0.000730138;-0.00645467;-0.00144899;-0.00375879;0.00769711;0.0162747;0.0291545;0.0334785;0.00984713;-0.0179798;-0.0237266;-0.0182076;-0.0121089;-0.00785511;0.000123417;0.00339522;0.00179989;0.00355099;0.00531547;0.002;0.0112664;-0.00296895;0.0182076;-0.0112801;0.0215544;-0.0184295;0.0182076;-0.0196693;0.0112664;-0.016;0.00531547;-0.0111669;0.00179989;-0.0072642;0.000123417;-0.00462605;-0.000549483;-0.0029592;0.00510786;0.00889759;0.0137174;0.0162747;0.0110798;-0.000571375;-0.00926841;-0.0112664;-0.00960362;-0.00720243;-0.00517508;0.00345317;0.00533598;0.00751315;0.00889759;0.00769711;0.00331664;-0.001964;-0.00531547;-0.00618629;-0.00559535;-0.00453575;-0.00350635;0.00205141;0.00142949;0.00200005;0.00330904;0.00115741;0.00618629;-0.00107464;0.00960362;-0.00482098;0.0121089;-0.00890973;0.0121089;-0.0113293;0.00960362;-0.0111669;0.00618629;-0.00925926;0.00330904;-0.00690739;0.00142949;-0.00487209;0.000380556;-0.00335683;-0.000139386;0.00343333;0.00455166;0.00533598;0.00510786;0.00342201;0.000730138;-0.00179989;-0.00330904;-0.00374809;-0.00351467;-0.00300306;0.00122302;0.00219265;0.000728863;0.00374809;-0.000412381;0.00559535;-0.0022898;0.00720243;-0.0045633;0.00785511;-0.00645467;0.00720243;-0.0072642;0.00559535;-0.00690739;0.00374809;-0.0058309;0.00219265;-0.00455576;0.00110343;-0.00340191;0.000427815;0.00296296;0.00343333;0.00345317;0.00277737;0.00144899;-0.000123417;-0.00142949;-0.00219265;-0.00243773;-0.00233964;0.000488281;0.00243773;-0.000152878;0.00351467;-0.00117956;0.00453575;-0.00248408;0.00517508;-0.00375879;0.00517508;-0.00462605;0.00453575;-0.00487209;0.00351467;-0.00455576;0.00243773;-0.00390625;0.00152507;-0.00315719;0.000852734;0.00233242;0.00240774;0.00213032;0.00146757;0.000549483;-0.000380556;-0.00110343;-0.00152507;-0.00167254;-4.39261e-05;0.00233964;-0.000646363;0.00300306;-0.00142844;0.00350635;-0.00226241;0.00369589;-0.0029592;0.00350635;-0.00335683;0.00300306;-0.00340191;0.00233964;-0.00315719;0.00167254;-0.00274348;0.0011024;0.0017317;0.00161953;0.00128145;0.000752693;0.000139386;-0.000427815;-0.000852734;-0.0011024;-0.000371119;0.00207438;-0.000860807;0.00244876;-0.00141002;0.00266562;-0.0019245;0.00266562;-0.00230369;0.00244876;-0.00248327;0.00207438;-0.00245866;0.00163046;-0.00227544;0.00119643;0.00123994;0.00106387;0.000757542;0.000364708;-4.4977e-05;-0.000403053;-0.000665919;-0.000539561;0.00176013;-0.000908187;0.00195406;-0.00127855;0.00202427;-0.00159186;0.00195406;-0.00179839;0.00176013;-0.00187497;0.00148489;-0.00182967;0.00117899;0.000868447;0.000688671;0.000438806;0.000153972;-0.000123349;-0.000357112
